date,gold_usd_oz,usdinr_rate,duty_pct,gold_inr_per_10g_global,gold_inr_per_10g_landed
2025-10-08,4043.300048828125,88.74259948730469,6.0,115360.95836164862,122282.61586334754
2025-10-09,3946.300048828125,88.7771987915039,6.0,112637.31217571528,119395.55090625821
2025-10-10,3975.89990234375,88.86540222167969,6.0,113594.91504651064,120410.60994930127
2025-10-13,4108.60009765625,88.7573013305664,6.0,117243.47964520725,124278.08842391969
2025-10-14,4138.7001953125,88.66510009765625,6.0,117979.73446447258,125058.51853234094
2025-10-15,4176.89990234375,88.78250122070312,6.0,119226.33165997034,126379.91155956857
2025-10-16,4280.2001953125,87.80950164794922,6.0,120835.99791143941,128086.15778612578
2025-10-17,4189.89990234375,87.9906997680664,6.0,118530.7841128425,125642.63115961307
2025-10-20,4336.39990234375,88.0022964477539,6.0,122691.38512452482,130052.86823199631
2025-10-21,4087.699951171875,87.87999725341797,6.0,115494.09567469293,122423.74141517452
2025-10-22,4044.39990234375,88.00160217285156,6.0,114428.81708938685,121294.54611475008
2025-10-23,4125.5,87.74030303955078,6.0,116376.81295984914,123359.42173744009
2025-10-24,4118.39990234375,87.77899932861328,6.0,116227.76287645861,123201.42864904614
2025-10-27,4001.89990234375,87.8290023803711,6.0,113004.28442103174,119784.54148629364
2025-10-28,3966.199951171875,88.22209930419922,6.0,112497.4636142541,119247.31143110935
2025-10-29,3983.699951171875,88.22550201416016,6.0,112998.19250757116,119778.08405802544
2025-10-30,4001.300048828125,88.34559631347656,6.0,113651.91661480657,120471.03161169497
2025-10-31,3982.199951171875,88.6344985961914,6.0,113479.28560512388,120288.04274143132
2025-11-03,4000.300048828125,88.77539825439453,6.0,114176.29204809449,121026.86957098017
2025-11-04,3947.699951171875,88.72339630126953,6.0,112608.98202656442,119365.5209481583
2025-11-05,3980.300048828125,88.73200225830078,6.0,113549.91975865478,120362.91494417407
2025-11-06,3979.89990234375,88.55690002441406,6.0,113314.44942177915,120113.3163870859
2025-11-07,3999.39990234375,88.6729965209961,6.0,114018.9282963652,120860.06399414712
2025-11-10,4111.7998046875,88.65799713134766,6.0,117203.50934417678,124235.71990482739
2025-11-11,4106.7998046875,88.70709991455078,6.0,117125.82204686666,124153.37136967866
2025-11-12,4204.39990234375,88.46649932861328,6.0,119584.14362946778,126759.19224723586
2025-11-13,4186.89990234375,88.59400177001953,6.0,119258.03120521382,126413.51307752666
2025-11-14,4087.60009765625,88.81610107421875,6.0,116721.4954665629,123724.78519455668
2025-11-17,4068.300048828125,88.68199920654297,6.0,115994.97860438681,122954.67732065002
2025-11-18,4061.300048828125,88.63590240478516,6.0,115735.20496551156,122679.31726344225
2025-11-19,4077.699951171875,88.55680084228516,6.0,116098.8514059587,123064.78249031623
2025-11-20,4056.5,88.48719787597656,6.0,115404.47801176683,122328.74669247284
2025-11-21,4076.699951171875,88.69219970703125,6.0,116247.84548844358,123222.7162177502
2025-11-24,4091.89990234375,89.63400268554688,6.0,117920.28769613346,124995.50495790147
2025-11-25,4139.2001953125,89.14779663085938,6.0,118636.35193021112,125754.5330460238
2025-11-26,4165.2001953125,89.15059661865234,6.0,119385.30469183103,126548.4229733409
2025-11-28,4218.2998046875,89.36479949951172,6.0,121197.78040243956,128469.64722658593
2025-12-01,4239.2998046875,89.3499984741211,6.0,121780.96711951066,129087.82514668131
2025-12-02,4186.60009765625,89.61270141601562,6.0,120620.6840064724,127857.92504686075
2025-12-03,4199.2998046875,89.91719818115234,6.0,121397.67960524066,128681.5403815551
2025-12-04,4211.7998046875,90.17050170898438,6.0,122102.04687140492,129428.16968368922
2025-12-05,4212.89990234375,89.8364028930664,6.0,121681.40980118419,128982.29438925524
2025-12-08,4187.2001953125,89.93800354003906,6.0,121075.90013627658,128340.4541444532
2025-12-09,4206.7001953125,90.12999725341797,6.0,121899.42516098461,129213.3906706437
2025-12-10,4196.39990234375,89.91690063476562,6.0,121313.44480292672,128592.25149110233
2025-12-11,4285.5,89.79299926757812,6.0,123718.51989686243,131141.63109067417
2025-12-12,4300.10009765625,90.25299835205078,6.0,124775.96637916085,132262.5243619105
2025-12-15,4306.7001953125,90.5770034790039,6.0,125416.11026857013,132941.07688468436
2025-12-16,4304.5,90.77690124511719,6.0,125628.68211281912,133166.40303958827
2025-12-17,4347.5,90.94889831542969,6.0,127124.0649529251,134751.5088501006
2025-12-18,4339.5,90.4136962890625,6.0,126143.43564112937,133712.04177959714
2025-12-19,4361.39990234375,90.25579833984375,6.0,126558.62847118547,134152.1461794566
2025-12-22,4444.60009765625,89.56999969482422,6.0,127992.93629034868,135672.51246776961
2025-12-23,4482.7998046875,89.60389709472656,6.0,129141.84332807532,136890.35392775986
2025-12-24,4480.60009765625,89.50789642333984,6.0,128940.18019046796,136676.59100189604
2025-12-26,4529.10009765625,90.10590362548828,6.0,131206.6670662799,139079.0670902567
2025-12-29,4325.10009765625,89.82929992675781,6.0,124912.2169162997,132406.9499312777
2025-12-30,4370.10009765625,89.9000015258789,6.0,126311.18859534794,133889.8599110688
2025-12-31,4325.60009765625,89.76940155029297,6.0,124843.35592859016,132333.95728430556
2026-01-02,4314.39990234375,89.96189880371094,6.0,124787.116373845,132274.3433562757
2026-01-05,4436.89990234375,90.00700378417969,6.0,128394.57498361291,136098.2494826297
2026-01-06,4482.2001953125,90.23300170898438,6.0,130031.14693961867,137833.0157559958
2026-01-07,4449.2998046875,90.16609954833984,6.0,128980.98577647601,136719.84492306458
2026-01-08,4449.7001953125,89.8644027709961,6.0,128560.9820636721,136274.64098749243
2026-01-09,4490.2998046875,89.90540313720703,6.0,129793.17895007048,137580.7696870747
2026-01-12,4604.2998046875,90.23600006103516,6.0,133577.76374260304,141592.42956715924
2026-01-13,4589.2001953125,90.13269805908203,6.0,132987.28295425978,140966.51993151536
2026-01-14,4626.2998046875,90.27300262451172,6.0,134271.0545148722,142327.31778576455
2026-01-15,4616.2998046875,90.18319702148438,6.0,133847.5331703418,141878.38516056232
2026-01-16,4588.39990234375,90.36160278320312,6.0,133301.77291496904,141299.87928986718
2026-01-20,4759.60009765625,90.90450286865234,6.0,139106.23586767746,147452.61001973812
2026-01-21,4831.7998046875,91.11840057373047,6.0,141548.65854183235,150041.5780543423
2026-01-22,4908.7998046875,91.53690338134766,6.0,144464.87804911277,153132.77073205955
2026-01-23,4976.2001953125,91.55829620361328,6.0,146482.68247975313,155271.64342853831
2026-01-26,5079.7001953125,91.5009994506836,6.0,149435.80136670356,158401.94944870577
2026-01-27,5079.89990234375,91.71309661865234,6.0,149788.07869105888,158775.36341252242
2026-01-28,5301.60009765625,91.5343017578125,6.0,156020.46815892597,165381.69624846155
2026-01-29,5318.39990234375,92.04080200195312,6.0,157380.93538631598,166823.79150949494
2026-01-30,4713.89990234375,91.78189849853516,6.0,139100.32066139465,147446.33990107835
2026-02-02,4622.5,91.68699645996094,6.0,136262.2023682767,144437.9345103733
2026-02-03,4903.7001953125,90.24559783935547,6.0,142278.95759349936,150815.69504910934
2026-02-04,4920.39990234375,90.42289733886719,6.0,143043.97101155852,151626.60927225204
2026-02-05,4861.39990234375,90.125,6.0,140863.13958195396,149314.9279568712
2026-02-06,4951.2001953125,90.3147964477539,6.0,143767.30522665547,152393.3435402548
2026-02-09,5050.89990234375,90.58799743652344,6.0,147105.92293653515,155932.27831272726
2026-02-10,5003.7998046875,90.82279968261719,6.0,146111.88686580348,154878.6000777517
2026-02-11,5071.60009765625,90.58789825439453,6.0,147708.64810502413,156571.1669913256
2026-02-12,4923.7001953125,90.73570251464844,6.0,143635.08807471552,152253.19335919846
2026-02-13,5022.0,90.56410217285156,6.0,146225.64055879903,154999.17899232698
2026-02-17,4882.89990234375,90.78299713134766,6.0,142519.1016532321,151070.24775242602
2026-02-18,4986.5,90.6261978149414,6.0,145291.5380597699,154009.0303433561
2026-02-19,4975.89990234375,90.79350280761719,6.0,145250.33573516464,153965.35587927452
2026-02-20,5059.2998046875,91.04109954833984,6.0,148087.58408650185,156972.839131692
2026-02-23,5204.7001953125,90.72660064697266,6.0,151817.24118100465,160926.27565186494
2026-02-24,5155.7998046875,91.02010345458984,6.0,150877.37123275848,159930.013506724
2026-02-25,5206.39990234375,90.91799926757812,6.0,152187.2016036806,161318.43369990142
2026-02-26,5176.5,90.95099639892578,6.0,151368.12026268404,160450.20747844508
2026-02-27,5230.5,91.00740051269531,6.0,153042.0076138225,162224.52807065187
2026-03-02,5294.39990234375,91.07959747314453,6.0,155034.58194972415,164336.6568667076
2026-03-03,5107.39990234375,91.56340026855469,6.0,150353.14404805822,159374.33269094172
2026-03-04,5120.2001953125,92.00859832763672,6.0,151462.8395928416,160550.6099684121
2026-03-05,5065.2998046875,92.12300109863281,6.0,150025.1159747717,159026.622933258
2026-03-06,5146.10009765625,91.78690338134766,6.0,151862.1995769987,160973.93155161865
2026-03-09,5091.5,91.93620300292969,6.0,150495.33897774093,159525.0593164054
2026-03-10,5229.7001953125,91.220703125,6.0,153377.2498109075,162579.88479956196
2026-03-11,5167.39990234375,92.16510009765625,6.0,153119.07960330215,162306.2243795003
2026-03-12,5115.7998046875,92.22879791259766,6.0,151694.8466725063,160796.5374728567
2026-03-13,5052.5,92.38990020751953,6.0,150079.56364990835,159084.33746890287
2026-03-16,4994.0,92.5635986328125,6.0,148620.76987228627,157538.01606462346
2026-03-17,5001.0,92.28269958496094,6.0,148377.44325377842,157280.08984900513
2026-03-18,4889.89990234375,92.39129638671875,6.0,145251.8820000413,153966.9949200438
2026-03-19,4600.7001953125,93.24659729003906,6.0,137926.48363190918,146202.07264982373
2026-03-20,4570.39990234375,93.0822982788086,6.0,136776.67367447348,144983.2740949419
2026-03-23,4404.10009765625,93.89530181884766,6.0,132951.0530679345,140928.11625201057
2026-03-24,4399.2998046875,93.24369812011719,6.0,131884.5091157496,139797.57966269457
2026-03-25,4549.7998046875,94.29969787597656,6.0,137940.98637716283,146217.4455597926
2026-03-26,4375.5,94.6937026977539,6.0,133210.82712685782,141203.4767544693
2026-03-27,4492.0,94.30950164794922,6.0,136202.76862815692,144374.93474584635
2026-03-30,4526.0,94.78179931640625,6.0,137920.94899482524,146196.20593451476
2026-03-31,4647.60009765625,94.35590362548828,6.0,140990.08372185222,149449.48874516337
2026-04-01,4783.2001953125,93.48429870605469,6.0,143763.2793188718,152389.07607800412
2026-04-02,4651.5,92.6426010131836,6.0,138546.16316903997,146858.93295918236
2026-04-06,4656.7998046875,92.97100067138672,6.0,139195.69751575068,147547.43936669573
2026-04-07,4657.10009765625,92.81659698486328,6.0,138973.48622577125,147311.89539931752
2026-04-08,4749.5,92.86019897460938,6.0,141797.39097847743,150305.2344371861
2026-04-09,4792.2001953125,92.2748031616211,6.0,142170.2797863723,150700.49657355464
2026-04-10,4761.89990234375,92.46980285644531,6.0,141569.90216273177,150064.0962924957
2026-04-13,4742.39990234375,94.50879669189453,6.0,144099.05901337983,152745.00255418263
2026-04-14,4825.0,94.9468002319336,6.0,147288.34733039033,156125.64817021377
2026-04-15,4800.0,93.16539764404297,6.0,143776.07301152806,152402.63739221974
2026-04-16,4785.39990234375,93.38680267333984,6.0,143679.39183474384,152300.1553448285
2026-04-17,4857.60009765625,93.04789733886719,6.0,145317.8822962014,154036.95523397348
2026-04-20,4806.60009765625,92.60330200195312,6.0,143105.1297911422,151691.43757861073
2026-04-21,4698.39990234375,93.12359619140625,6.0,140669.66587413056,149109.84582657838
2026-04-22,4732.5,93.622802734375,6.0,142450.1788996189,150997.18963359605
2026-04-23,4705.10009765625,93.80049896240234,6.0,141894.23596322094,150407.8901210142
2026-04-24,4722.2998046875,94.11289978027344,6.0,142887.240423412,151460.47484881672
2026-04-27,4675.39990234375,94.25029754638672,6.0,141674.67710844305,150175.15773494964
2026-04-28,4591.5,94.25849914550781,6.0,139144.43674396744,147493.1029486055
2026-04-29,4545.2001953125,94.64550018310547,6.0,138306.86125924744,146605.27293480228
2026-04-30,4614.7001953125,94.9166030883789,6.0,140823.9158970345,149273.35085085657
2026-05-01,4629.89990234375,94.75910186767578,6.0,141053.30798248865,149516.50646143797
2026-05-04,4519.5,94.90299987792969,6.0,137898.984985067,146172.92408417104
2026-05-05,4555.7998046875,95.2593994140625,6.0,139528.59107342726,147900.30653783292
2026-05-06,4681.89990234375,95.18299865722656,6.0,143275.60310513424,151872.13929144232
2026-05-07,4699.7998046875,94.60800170898438,6.0,142954.54465052468,151531.81732955616
2026-05-08,4720.39990234375,94.25299835205078,6.0,143042.37279297382,151624.91516055225
2026-05-11,4718.7001953125,94.42530059814453,6.0,143252.26562120215,151847.4015584743
2026-05-12,4677.60009765625,95.39140319824219,6.0,143457.43627426637,152064.88245072236
2026-05-13,4697.7001953125,95.63300323486328,6.0,144438.78598059324,153105.11313942884
2026-05-14,4678.10009765625,95.69580078125,6.0,143930.59783627524,152566.43370645176
2026-05-15,4555.7998046875,95.70989990234375,6.0,140188.44930048316,148599.75625851215
2026-05-18,4552.5,95.97029876708984,6.0,140468.04544092354,148896.12816737895
2026-05-19,4506.2998046875,96.27020263671875,6.0,139477.03484786977,147845.65693874197
2026-05-20,4531.2998046875,96.56580352783203,6.0,140681.46885886052,149122.35699039215
2026-05-21,4539.7998046875,96.5282974243164,6.0,140890.6218894107,149344.05920277533
2026-05-22,4521.0,96.17389678955078,6.0,139792.04507067022,148179.56777491045
2026-05-26,4500.39990234375,95.25279998779297,6.0,137822.33245873687,146091.6724062611
2026-05-27,4447.5,95.90499877929688,6.0,137134.88259228796,145362.97554782525
2026-05-28,4499.2998046875,96.04889678955078,6.0,138940.2422768099,147276.65681341852
2026-05-29,4560.5,96.04820251464844,6.0,140829.11169741483,149278.85839925974
2026-06-01,4475.2001953125,95.00299835205078,6.0,136691.18805934084,144892.6593429013
2026-06-02,4489.10009765625,95.55139923095703,6.0,137907.24375677353,146181.67838217996
2026-06-03,4436.7001953125,95.26300048828125,6.0,135886.11341887963,144039.28022401241
2026-06-04,4475.7998046875,96.16449737548828,6.0,138380.90201137558,146683.75613205813
2026-06-05,4337.10009765625,95.79029846191406,6.0,133570.85627459572,141585.10765107148
2026-06-08,4335.89990234375,94.95030212402344,6.0,132362.9191914295,140304.6943429153
2026-06-09,4260.0,95.68830108642578,6.0,131056.68578397088,138920.08693100914
2026-06-10,4108.2001953125,95.36029815673828,6.0,125953.4121602297,133510.61688984348
2026-06-11,4090.300048828125,95.64450073242188,6.0,125778.35485265865,133325.0561438182
2026-06-12,4215.0,95.76010131835938,6.0,129769.58447019942,137555.7595384114
2026-06-15,4328.0,95.11029815673828,6.0,132344.38903093326,140285.05237278927
2026-06-16,4330.89990234375,94.74169921875,6.0,131919.8212080201,139835.0104805013
2026-06-17,4358.89990234375,94.88860321044922,6.0,132978.57902408473,140957.29376552982
2026-06-18,4224.10009765625,94.85890197753906,6.0,128825.85468094825,136555.40596180514
2026-06-22,4181.89990234375,94.3302993774414,6.0,126828.12858828715,134437.81630358438
2026-06-23,4129.89990234375,94.70059967041016,6.0,125742.76121038516,133287.32688300827
2026-06-24,3990.300048828125,95.18370056152344,6.0,122112.14975751558,129438.87874296652
2026-06-25,4030.5,94.4406967163086,6.0,122379.54831934728,129722.32121850812
2026-06-26,4078.699951171875,94.40039825439453,6.0,123790.21645499849,131217.6294422984
2026-06-29,4022.300048828125,94.36029815673828,6.0,122026.5988982863,129348.1948321835
2026-06-30,4022.89990234375,94.79049682617188,6.0,122601.21221892147,129957.28495205677
2026-07-01,4068.300048828125,94.91799926757812,15.0,124151.590996176,142774.32964560238
2026-07-02,4112.7001953125,95.4175033569336,15.0,126167.01808230326,145092.07079464872
2026-07-06,4155.10009765625,95.21479797363281,15.0,127196.9445106055,146276.4861871963
2026-07-07,4145.2998046875,95.60350036621094,15.0,127414.97625524315,146527.22269352962
2026-07-08,4070.89990234375,95.59339904785156,15.0,125114.90952741848,143882.14595653125
2026-07-09,4130.60009765625,95.86180114746094,15.0,127306.17621206815,146402.10264387837
2026-07-10,4104.10009765625,95.39019775390625,15.0,125867.1596178101,144747.2335604816
2026-07-13,3997.0,95.32499694824219,15.0,122498.75827547512,140873.5720167964
2026-07-14,4061.10009765625,96.29889678955078,15.0,125734.8720099776,144595.10281147424
2026-07-15,4044.0,96.42530059814453,15.0,125369.7865574281,144175.25454104232
2026-07-16,3985.60009765625,96.49859619140625,15.0,123653.22693721279,142201.2109777947
2026-07-17,4012.699951171875,96.6521987915039,15.0,124692.1643452737,143395.98899706473
2026-07-20,4010.300048828125,96.28479766845703,15.0,124143.88374016409,142765.4663011887
2026-07-21,4071.10009765625,96.4896011352539,15.0,126294.09057004671,145238.2041555537
2026-07-22,4146.89990234375,96.34089660644531,15.0,128447.29844839885,147714.39321565867
2026-07-23,4046.60009765625,96.55709838867188,15.0,125621.86370312143,144465.14325858964
2026-07-24,4067.60009765625,96.87689971923828,15.0,126692.00789577005,145695.80908013554
2026-07-27,4074.5,96.56729888916016,15.0,126501.34529036381,145476.54708391838
2026-07-28,4036.300048828125,95.77410125732422,15.0,124286.01590863007,142928.91829492457
2026-07-29,4034.699951171875,95.59870147705078,15.0,124009.21959957929,142610.60253951617
2026-07-30,4100.10009765625,95.72859954833984,15.0,126190.57030772879,145119.1558538881
2026-07-31,4049.10009765625,95.68479919433594,15.0,124563.90109216144,143248.48625598566
