date,gold_inr_per_10g_landed,moving_avg_7d,moving_avg_30d,year_on_year_pct_change,day_30_rolling_volatility
2025-10-07,120236.25457011582,117385.9606273515,110842.92027997573,67.98,0.86190099736494
2025-10-08,122282.61586334754,118359.07264126625,111546.58176064491,70.33,0.8845682863378399
2025-10-09,119395.55090625821,118828.65396591595,112138.3895155539,66.03,1.0403192654053728
2025-10-10,120410.60994930127,119302.29180534396,112734.68805035055,66.49,1.0401526113486557
2025-10-13,124278.08842391969,120478.14846725123,113420.83848112325,75.78,1.144655106648697
2025-10-14,125058.51853234094,121581.01410445997,114041.15943736731,76.13,1.0776096444155514
2025-10-15,126379.91155956857,122577.36425783804,114661.8671453019,78.24,1.074254164722938
2025-10-16,128086.15778612578,123698.77900298152,115363.81427976092,80.67,1.0587623463725127
2025-10-17,125642.63115961307,124178.78118816018,115931.96528917352,75.55,1.1402534163373976
2025-10-20,130052.86823199631,125701.25509183321,116622.4503732582,82.01,1.2663237177996567
2025-10-21,122423.74141517452,125988.84530124495,117061.93966328005,71.46,1.7279050777187908
2025-10-22,121294.54611475008,125562.62497136423,117453.64641805887,68.54,1.7445312922926894
2025-10-23,123359.42173744009,125319.89685780661,117927.70987960299,68.87,1.7558130400098888
2025-10-24,123201.42864904614,124865.82787058609,118375.12322118679,70.77,1.7583763919424447
2025-10-27,119784.54148629364,123679.88268489497,118675.3456676046,64.85,1.847887822513297
2025-10-28,119247.31143110935,122766.26558082445,118957.38670293688,61.65,1.8520565696747335
2025-10-29,119778.08405802544,121298.43927025795,119274.21960357428,63.2,1.8472056201140603
2025-10-30,120471.03161169497,121019.48072690198,119651.10811071991,61.83,1.831391478909299
2025-10-31,120288.04274143132,120875.6945307127,119981.7801825265,60.47,1.8278286007015028
2025-11-03,121026.86957098017,120542.47279264672,120272.31662378112,62.24,1.8082036633321048
2025-11-04,119365.5209481583,119994.48597823722,120458.7299117585,62.18,1.821226000232432
2025-11-05,120362.91494417407,120077.11075793419,120705.69066759646,67.43,1.8169687846303886
2025-11-06,120113.3163870859,120200.82575164523,120940.73706810773,67.23,1.8185719438108336
2025-11-07,120860.06399414712,120355.39431394849,121162.18372977873,66.93,1.8139428544286589
2025-11-10,124235.71990482739,120893.20692725692,121454.34666774173,72.56,1.8683084120321047
2025-11-11,124153.37136967866,121445.39673129575,121722.50965894063,71.92,1.868399357974698
2025-11-12,126759.19224723586,122264.29997076307,122044.64456473888,77.14,1.8961537928250993
2025-11-13,126413.51307752666,123271.15598924246,122390.19194097121,74.6,1.8862077077776376
2025-11-14,123724.78519455668,123751.42316786732,122603.06947839359,73.18,1.930468773295979
2025-11-17,122954.67732065002,124157.33187266333,122721.37670621772,68.92,1.9127454488680422
2025-11-18,122679.31726344225,124417.22519685116,122802.81212932865,67.89,1.9104942525293498
2025-11-19,123064.78249031623,124249.9484233473,122828.88435022732,72.98,1.8866424317741222
2025-11-20,122328.74669247284,123989.2877551743,122926.65754310091,71.64,1.8361021467890533
2025-11-21,123222.7162177502,123484.07689381923,123020.39441871643,72.91,1.8345432302398916
2025-11-24,124995.50495790147,123281.5043053031,123044.30830318332,73.12,1.7575538207612529
2025-11-25,125754.5330460238,123571.46828408752,123067.50878697335,77.01,1.7573164668999808
2025-11-26,126548.4229733409,124084.86052018404,123073.12583409846,75.77,1.750481086320751
2025-11-28,128469.64722658593,124912.05051491516,123085.9088154465,79.84,1.755149654006233
2025-12-01,129087.82514668131,125772.48518010974,123200.74861501555,79.4,1.7182410306345925
2025-12-02,127857.92504686075,126562.36780216439,123127.58384217818,76.12,1.6025329620164859
2025-12-03,128681.5403815551,127342.1998255636,123336.17714105746,79.72,1.1691355395060536
2025-12-04,129428.16968368922,127975.43764353225,123607.29792668919,79.79,1.1526645672566276
2025-12-05,128982.29438925524,128436.5464068481,123794.72701508303,80.43,1.1222566866801273
2025-12-08,128340.4541444532,128692.55085986426,123966.02786493003,80.99,1.12748432931284
2025-12-09,129213.3906706437,128798.799923305,124280.32283774218,79.88,0.9870651393122403
2025-12-10,128592.25149110233,128728.00368679421,124591.82083974182,79.05,0.9878768611873329
2025-12-11,131141.63109067417,129197.1045501956,124970.6057408303,82.79,1.0366710154303806
2025-12-12,132262.5243619105,129708.67369024668,125363.65549917122,84.55,1.0403783765352284
2025-12-15,132941.07688468436,130210.5175761027,125785.42330394685,82.52,1.0371231687955575
2025-12-16,133166.40303958827,130808.24738329223,126190.07441956698,80.6,1.036233528070713
2025-12-17,134751.5088501006,131724.11234124217,126702.94068296453,85.39,0.9963863300878976
2025-12-18,133712.04177959714,132366.77678537794,127147.91157747904,83.61,1.0157116460012638
2025-12-19,134152.1461794566,133161.04745514478,127615.8725705584,83.19,1.010155175497915
2025-12-22,135672.51246776961,133808.31622330207,128109.6208530128,81.98,1.0187621585534534
2025-12-23,136890.35392775986,134469.4347327096,128531.44198711017,83.64,0.9185071561344793
2025-12-24,136676.59100189604,135003.0796065969,128948.88264151712,82.67,0.9199826007830083
2025-12-26,139079.0670902567,135847.74589954954,129359.54513628384,82.76,0.8991756166574173
2025-12-29,132406.9499312777,135512.80891114473,129559.32636474172,74.65,1.2937827369943655
2025-12-30,133889.8599110688,135538.2115013514,129898.16218862534,76.73,1.2298669886745524
2025-12-31,132333.95728430556,135278.47023061343,130210.80485408008,78.56,1.2472086391439663
2026-01-02,132274.3433562757,134793.01750040054,130530.63905717432,78.63,1.2452757729982844
2026-01-05,136098.2494826297,134679.85972252488,130965.08795691827,98.49,1.334856435913548
2026-01-06,137833.0157559958,134845.06325882248,131481.8969257017,100.21,1.3330279649420544
2026-01-07,136719.84492306458,134508.03152065616,131931.80121587912,103.69,1.349640023803163
2026-01-08,136274.64098749243,135060.55881440215,132307.77241686484,100.64,1.3392341481382388
2026-01-09,137580.7696870747,135587.83163954955,132701.9803048998,102.82,1.3435662015322782
2026-01-12,141592.42956715924,136910.4705371005,133203.44719136058,106.27,1.4247608495896669
2026-01-13,140966.51993151536,138152.2100478496,133620.00961485904,103.57,1.4159231859432835
2026-01-14,142327.31778576455,139042.07694829788,134061.32603616218,104.87,1.4205788165783795
2026-01-15,141878.38516056232,139619.98686323848,134528.67470661897,104.94,1.4053273974312435
2026-01-16,141299.87928986718,140274.27748706512,134949.2860035628,106.17,1.4110285475664974
2026-01-20,147452.61001973812,141871.13020595908,135550.1006814311,115.59,1.5915465192297715
2026-01-21,150041.5780543423,143651.24568699513,136252.0768036008,119.42,1.6016545726440357
2026-01-22,153132.77073205955,145299.86585340757,137078.4873565207,120.99,1.6137707855820844
2026-01-23,155271.64342853831,147343.45492440887,137947.09578178325,123.04,1.6202412383328457
2026-01-26,158401.94944870577,149639.83087625675,138940.7523803701,124.85,1.6254972410494857
2026-01-27,158775.36341252242,152053.68491225157,139861.8767910987,125.14,1.6095571422188326
2026-01-28,165381.69624846155,155493.94447776675,140965.84918731748,137.16,1.7324096536802533
2026-01-29,166823.79150949494,158261.25611916184,142095.2730081449,137.64,1.7318691223929947
2026-01-30,147446.33990107835,157890.50781155485,142571.27090352873,106.27,2.849622677320024
2026-02-02,144437.9345103733,156648.38835131697,142894.15175887148,101.94,2.8788889684645262
2026-02-03,150815.69504910934,156011.82429711308,143464.27353452146,110.09,2.9683330217214037
2026-02-04,151626.60927225204,155043.91855761834,144046.75563761394,111.71,2.9682928759133156
2026-02-05,149314.9279568712,153692.42777823977,144501.50282058417,110.69,2.9869088676463806
2026-02-06,152393.3435402548,151836.94881992255,145018.26914100052,112.37,3.0015934253893057
2026-02-09,155932.27831272726,150281.01836323738,145660.12538469434,116.83,3.0197059275915032
2026-02-10,154878.6000777517,151342.76981704574,146186.77648427786,115.33,3.017056334609352
2026-02-11,156571.1669913256,153076.0887428948,146992.25038627983,118.89,2.8540742695511807
2026-02-12,152253.19335919846,153281.44564433608,147604.36150121788,110.72,2.9169040999465
2026-02-13,154999.17899232698,153763.24131863457,148359.86889148553,117.39,2.909851342735829
2026-02-17,151070.24775242602,154014.00128942728,148986.39903802375,112.13,2.9630494011220936
2026-02-18,154009.0303433561,154244.8136898705,149583.4250667145,115.89,2.9415598283747215
2026-02-19,153965.35587927452,153963.82477080822,150121.169737491,114.2,2.938682632117293
2026-02-20,156972.839131692,154263.0017785132,150796.26954444448,119.95,2.9423637685768926
2026-02-23,160926.27565186494,154885.1601585916,151617.99069992403,124.74,2.9604365986314387
2026-02-24,159930.013506724,155981.84875109367,152362.9654939115,122.42,2.9678509896290888
2026-02-25,161318.43369990142,156884.59942360435,153020.4989650031,124.37,2.9348652263138733
2026-02-26,160450.20747844508,158224.5936701766,153669.9552165667,119.71,2.9359582762038774
2026-02-27,162224.52807065187,159398.2362026487,154333.19555939635,119.7,2.93687780309454
2026-03-02,164336.6568667076,160879.85062942334,155081.80461626747,122.78,2.9366061091884115
2026-03-03,159374.33269094172,161222.92113789063,155684.28639630377,117.41,3.003461718138752
2026-03-04,160550.6099684121,161169.25461168375,156120.8863945931,118.76,2.9124426202238505
2026-03-05,159026.622933258,161040.19881547775,156420.38789055744,115.44,2.9085508475082498
2026-03-06,160973.93155161865,160990.9842228634,156681.75991787613,115.62,2.8944521778099928
2026-03-09,159525.0593164054,160858.82019971524,156823.54044747155,113.47,2.8923250791968615
2026-03-10,162579.88479956196,160909.58544670258,156962.80495916706,115.34,2.8901133513620967
2026-03-11,162306.2243795003,160619.52366281833,157080.50032473306,114.31,2.890540167774494
2026-03-12,160796.5374728567,160822.69577451688,156927.6616988788,111.33,2.7926414483792854
2026-03-13,159084.33746890287,160613.22827458382,156669.6798975249,111.12,2.792879540869021
2026-03-16,157538.01606462346,160400.57015049033,157006.0691029757,109.47,1.771237703772954
2026-03-17,157280.08984900513,159872.87847868886,157434.14094759623,106.4,1.7204824384700528
2026-03-18,153966.9949200438,159078.86927921005,157539.1842766275,103.49,1.5893908220388282
2026-03-19,146202.07264982373,156739.18182924815,157358.366389214,92.39,1.8408382422345466
2026-03-20,144983.2740949419,154264.47464573808,157213.97792714933,91.4,1.826730923432704
2026-03-23,140928.11625201057,151426.1287570468,156831.80368420779,86.07,1.8454239844110334
2026-03-24,139797.57966269457,148670.8776418737,156293.9803958734,86.83,1.7827157023626674
2026-03-25,146217.4455597926,147053.65328404307,156005.2752452751,96.2,1.9960043305211728
2026-03-26,141203.4767544693,144756.99427053757,155493.0189040462,88.35,2.0666609106145897
2026-03-27,144374.93474584635,143386.699959938,155230.4102836013,89.89,2.065303002679496
2026-03-30,146196.20593451476,143385.8618577506,154936.97784834108,92.49,2.049879097918991
2026-03-31,149449.48874516337,144023.89252206683,154882.95254809858,96.05,2.0450870281160403
2026-04-01,152389.07607800412,145661.17249720864,154828.9540725867,98.94,2.0458060639393203
2026-04-02,146858.93295918236,146669.93725384984,154592.0733085831,90.55,2.149605137949058
2026-04-06,147547.43936669573,146859.93636912107,154277.89331641694,89.81,2.1167097656193037
2026-04-07,147311.89539931752,147732.56760410327,153824.08064133226,88.82,2.0543373877268225
2026-04-08,150305.2344371861,148579.753274296,153503.2546723485,91.16,2.09557309086288
2026-04-09,150700.49657355464,149223.22336558785,153149.3234348039,93.75,2.087981410705911
2026-04-10,150064.0962924957,149311.02444377966,152803.11972860593,91.52,2.087451719291867
2026-04-13,152745.00255418263,149361.87108323403,152487.13554472328,94.48,2.1057718778590875
2026-04-14,156125.64817021377,150685.68754195314,152213.43525484006,98.59,2.134251364349111
2026-04-15,152402.63739221974,151379.28725988526,151981.045411549,92.07,2.1077810624676574
2026-04-16,152300.1553448285,152091.89582352553,151706.03025742868,90.59,2.101497377997984
2026-04-17,154036.95523397348,152624.9987944918,151539.70800078512,96.29,2.1088566539764875
2026-04-20,151691.43757861073,152766.5617952134,151230.29153501889,93.28,2.109696409262171
2026-04-21,149109.84582657838,152630.2403000806,150883.11775202453,90.07,2.1242121493192703
2026-04-22,150997.18963359605,152380.5527399991,150497.02791315914,92.14,2.105113632613591
2026-04-23,150407.8901210142,151563.7301615434,150100.41677120925,96.69,2.105299230251121
2026-04-24,151460.47484881672,151429.13551248398,149789.21468374133,95.49,2.107690352689433
2026-04-27,150175.15773494964,151125.564425362,149492.2420259436,94.49,2.1049198758939363
2026-04-28,147493.1029486055,150190.72838459697,149157.41158874333,96.42,2.1207941856164725
2026-04-29,146605.27293480228,149464.13343547922,148801.58435826996,96.04,2.122062058828623
2026-04-30,149273.35085085657,149487.49129609126,148645.12955596347,101.1,2.1222796441730507
2026-05-01,149516.50646143797,149275.96512863893,148755.61068301697,102.35,1.904197033785298
2026-05-04,146172.92408417104,148670.96998051662,148795.26568265757,97.9,1.9445078478208218
2026-05-05,147900.30653783292,148162.37450752087,149027.6720255186,96.78,1.8785147556620427
2026-05-06,151872.13929144232,148404.80044416018,149430.15734647712,100.99,1.9231430317821272
2026-05-07,151531.81732955616,148981.75964143872,149607.30307213563,98.94,1.7447447456365799
2026-05-08,151624.91516055225,149698.8513879776,149954.6843523393,97.32,1.6101427269104442
2026-05-11,151847.4015584743,150066.5729176402,150203.76657942732,94.61,1.5654102158129288
2026-05-12,152064.88245072236,150430.62663039565,150399.3891299675,101.95,1.5520324285303229
2026-05-13,153105.11313942884,151420.9393525762,150521.24327644307,103.2,1.5055399204430704
2026-05-14,152566.43370645176,152087.52894809417,150527.1551973919,101.07,1.4649146509360262
2026-05-15,148599.75625851215,151620.0456576773,150585.1826407035,94.28,1.386623671686793
2026-05-18,148896.12816737895,151243.5186345109,150630.13893405994,96.1,1.384679389825139
2026-05-19,147845.65693874197,150703.6246028202,150647.93098537327,93.58,1.3909601953089974
2026-05-20,149122.35699039215,150314.33252166424,150608.50173714658,94.71,1.348430082699266
2026-05-21,149344.05920277533,149925.6434862401,150563.28715811967,96.96,1.3477714867036399
2026-05-22,148179.56777491045,149221.99414845448,150500.4695408672,94.59,1.353008031787054
2026-05-26,146091.6724062611,148297.02824842505,150278.6918692698,89.99,1.3304018779985272
2026-05-27,145362.97554782525,147834.63100403972,149919.9361151904,86.36,1.2550042678557563
2026-05-28,147276.65681341852,147603.27795347146,149749.07009589672,86.25,1.2172603543947922
2026-05-29,149278.85839925974,147808.02101926293,149648.360197712,92.07,1.2463817336981664
2026-06-01,144892.6593429013,147203.77849819403,149343.5503346771,88.68,1.330615843743717
2026-06-02,146181.67838217996,146752.00980954085,149159.8916947961,90.77,1.3204791002406544
2026-06-03,144039.28022401241,146160.5401594128,148990.87284137806,88.22,1.311359072218453
2026-06-04,146683.75613205813,146245.12354881424,148847.09172466,92.25,1.3358438747656987
2026-06-05,141585.10765107148,145705.42813499484,148552.9989756624,88.19,1.4718023986699393
2026-06-08,140304.6943429153,144709.43349635176,148181.13962546588,83.65,1.467464766180565
2026-06-09,138920.08693100914,143229.6090008872,147805.97059866786,83.7,1.469643477403183
2026-06-10,133510.61688984348,141603.60293616142,147339.88773004213,75.71,1.5910485196825568
2026-06-11,133325.0561438182,139766.94261639458,146897.21383700968,73.57,1.5904557286710075
2026-06-12,137555.7595384114,138840.7253755927,146506.6274599284,80.88,1.6699694067211353
2026-06-15,140285.05237278927,137926.6248385523,146198.9123236398,84.99,1.7182255631014205
2026-06-16,139835.0104805013,137676.61095703926,145987.64853685102,81.92,1.6749103275968231
2026-06-17,140957.29376552982,137769.83944598265,145756.21477777362,81.33,1.6660465027855458
2026-06-18,136555.40596180514,137432.02787895288,145245.65700011948,76.55,1.6630657808415468
2026-06-22,134437.81630358438,137564.48493805953,144675.85696592033,74.34,1.677445539213355
2026-06-23,133287.32688300827,137559.0950436592,144064.60402333539,71.82,1.6773964793678393
2026-06-24,129438.87874296652,136399.54064430934,143317.65326281785,66.12,1.732904486206324
2026-06-25,129722.32121850812,134890.5790508432,142572.90122174422,65.1,1.7339533863480752
